medicine_id,dosage_form,category,temperature,humidity,storage_min_temp,storage_max_temp,temp_deviation_below,temp_deviation_above,temp_deviation_magnitude,excursion_duration_hours,excursion_severity_index,requires_cold_chain,is_liquid_or_injection,has_humidity_requirement,humidity_deviation,days_to_expiry,near_expiry,risk_level
MED-004,Tablet,Antidiabetic (Biguanide),20.9,49.7,20.0,25.0,0.0,0.0,0.0,1.3,0.0,0,0,0,0.0,579,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),34.2,77.3,15.0,30.0,0.0,4.2,4.2,5.5,23.1,0,0,0,0.0,363,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),26.1,74.8,20.0,25.0,0.0,1.1,1.1,4.4,4.84,0,0,0,0.0,114,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),30.6,48.3,15.0,30.0,0.0,0.6,0.6,2.2,1.32,0,0,0,0.0,502,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,34.4,47.1,15.0,30.0,0.0,4.4,4.4,14.8,65.12,0,0,0,0.0,297,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),45.4,64.6,20.0,25.0,0.0,20.4,20.4,58.2,1187.28,0,0,0,0.0,284,0,HIGH
MED-001,Tablet,Analgesic / Antipyretic,24.4,46.7,20.0,25.0,0.0,0.0,0.0,1.7,0.0,0,0,0,0.0,356,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,29.0,53.2,20.0,25.0,0.0,4.0,4.0,17.3,69.2,0,0,0,0.0,399,0,MODERATE
MED-012,Tablet,Antihypertensive (CCB),43.5,50.2,15.0,30.0,0.0,13.5,13.5,71.0,958.5,0,0,0,0.0,364,0,HIGH
MED-004,Tablet,Antidiabetic (Biguanide),24.8,26.7,20.0,25.0,0.0,0.0,0.0,2.2,0.0,0,0,0,0.0,45,1,LOW
MED-002,Capsule,Antibiotic (Penicillin),35.8,51.6,20.0,25.0,0.0,10.8,10.8,44.6,481.68,0,0,0,0.0,225,0,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),16.8,24.4,20.0,25.0,3.2,0.0,3.2,11.8,37.76,0,0,0,0.0,212,0,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,46.8,53.4,15.0,30.0,0.0,16.8,16.8,30.8,517.44,0,0,0,0.0,66,0,HIGH
MED-020,Tablet,Antidepressant (SSRI),22.9,44.8,20.0,25.0,0.0,0.0,0.0,2.8,0.0,0,0,0,0.0,678,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,34.7,69.2,15.0,30.0,0.0,4.7,4.7,11.5,54.05,0,0,0,0.0,380,0,MODERATE
MED-001,Tablet,Analgesic / Antipyretic,23.0,70.6,20.0,25.0,0.0,0.0,0.0,17.9,0.0,0,0,0,0.0,210,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,46.3,31.1,15.0,30.0,0.0,16.3,16.3,52.0,847.6,0,0,0,0.0,333,0,HIGH
MED-001,Tablet,Analgesic / Antipyretic,24.1,38.2,20.0,25.0,0.0,0.0,0.0,1.2,0.0,0,0,0,0.0,375,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),11.7,44.1,15.0,30.0,3.3,0.0,3.3,20.1,66.33,0,0,0,0.0,415,0,MODERATE
MED-015,Subcutaneous Injection,Endocrine (Hormone),15.4,79.5,2.0,8.0,0.0,7.4,7.4,1.3,9.62,1,1,0,0.0,205,0,MODERATE
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),15.0,62.4,15.0,30.0,0.0,0.0,0.0,21.0,0.0,0,0,0,0.0,239,0,LOW
MED-018,Capsule,Antibiotic (Tetracycline),30.6,58.4,20.0,25.0,0.0,5.6,5.6,23.1,129.36,0,0,0,0.0,247,0,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),14.0,27.9,2.0,8.0,0.0,6.0,6.0,7.8,46.8,1,1,0,0.0,267,0,MODERATE
MED-007,Tablet,Antibiotic (Macrolide),30.6,81.0,15.0,30.0,0.0,0.6,0.6,3.5,2.1,0,0,0,0.0,32,1,LOW
MED-022,Tablet,Antiplatelet / Hematologic,-0.5,81.4,15.0,30.0,15.5,0.0,15.5,15.6,241.8,0,0,0,0.0,41,1,HIGH
MED-014,Subcutaneous Injection,Endocrine (Hormone),8.6,53.3,2.0,8.0,0.0,0.6,0.6,28.6,17.16,1,1,0,0.0,194,0,MODERATE
MED-005,Tablet,Antihyperlipidemic (Statin),31.7,48.3,20.0,25.0,0.0,6.7,6.7,1.0,6.7,0,0,0,0.0,19,1,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,43.8,29.8,15.0,30.0,0.0,13.8,13.8,59.3,818.34,0,0,0,0.0,84,0,HIGH
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),45.0,77.9,15.0,25.0,0.0,20.0,20.0,9.0,180.0,0,0,0,0.0,186,0,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),34.2,40.9,20.0,25.0,0.0,9.2,9.2,52.4,482.08,0,0,0,0.0,168,0,HIGH
MED-002,Capsule,Antibiotic (Penicillin),24.5,65.6,20.0,25.0,0.0,0.0,0.0,2.1,0.0,0,0,0,0.0,267,0,LOW
MED-011,Tablet,Antihypertensive (ARB),32.6,66.0,15.0,30.0,0.0,2.6,2.6,26.9,69.94,0,0,0,0.0,337,0,MODERATE
MED-008,Tablet,Antibiotic (Fluoroquinolone),22.0,67.8,20.0,25.0,0.0,0.0,0.0,0.2,0.0,0,0,0,0.0,467,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,29.8,24.4,20.0,25.0,0.0,4.8,4.8,9.7,46.56,0,0,0,0.0,422,0,MODERATE
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),19.4,64.8,15.0,30.0,0.0,0.0,0.0,3.7,0.0,0,0,0,0.0,462,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),22.5,79.5,20.0,25.0,0.0,0.0,0.0,3.9,0.0,0,0,0,0.0,311,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,33.0,38.9,15.0,30.0,0.0,3.0,3.0,4.1,12.3,0,0,0,0.0,189,0,LOW
MED-010,Tablet,Antihistamine,23.4,74.4,20.0,25.0,0.0,0.0,0.0,34.0,0.0,0,0,0,0.0,385,0,LOW
MED-018,Capsule,Antibiotic (Tetracycline),21.0,38.0,20.0,25.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0.0,219,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),40.9,78.5,20.0,25.0,0.0,15.9,15.9,37.6,597.84,0,0,0,0.0,324,0,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),45.1,58.9,20.0,25.0,0.0,20.1,20.1,29.5,592.95,0,0,0,0.0,151,0,HIGH
MED-025,Tablet,Diuretic / Antihypertensive,-3.7,80.1,15.0,30.0,18.7,0.0,18.7,46.2,863.94,0,0,0,0.0,217,0,HIGH
MED-001,Tablet,Analgesic / Antipyretic,39.8,32.4,20.0,25.0,0.0,14.8,14.8,17.1,253.08,0,0,0,0.0,54,1,HIGH
MED-020,Tablet,Antidepressant (SSRI),26.4,39.9,20.0,25.0,0.0,1.4,1.4,2.9,4.06,0,0,0,0.0,283,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),23.3,44.9,15.0,25.0,0.0,0.0,0.0,8.0,0.0,0,0,0,0.0,82,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),24.7,73.4,20.0,25.0,0.0,0.0,0.0,1.9,0.0,0,0,0,0.0,288,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,27.7,82.4,15.0,30.0,0.0,0.0,0.0,3.4,0.0,0,0,0,0.0,143,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),23.9,58.3,20.0,25.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0.0,523,0,LOW
MED-012,Tablet,Antihypertensive (CCB),11.0,67.7,15.0,30.0,4.0,0.0,4.0,3.6,14.4,0,0,0,0.0,119,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),26.2,36.3,20.0,25.0,0.0,1.2,1.2,33.8,40.56,0,0,0,0.0,96,0,MODERATE
MED-012,Tablet,Antihypertensive (CCB),12.0,46.8,15.0,30.0,3.0,0.0,3.0,17.3,51.9,0,0,0,0.0,207,0,MODERATE
MED-005,Tablet,Antihyperlipidemic (Statin),26.6,66.1,20.0,25.0,0.0,1.6,1.6,8.9,14.24,0,0,0,0.0,460,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,42.3,69.8,20.0,25.0,0.0,17.3,17.3,70.0,1211.0,0,0,0,0.0,14,1,HIGH
MED-023,Capsule,Anticonvulsant / Neuropathic,47.7,49.1,15.0,30.0,0.0,17.7,17.7,12.0,212.4,0,0,0,0.0,70,0,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),38.4,68.3,15.0,30.0,0.0,8.4,8.4,59.5,499.8,0,0,0,0.0,109,0,HIGH
MED-021,Tablet,Respiratory (Leukotriene Antagonist),30.9,56.4,15.0,30.0,0.0,0.9,0.9,12.8,11.52,0,0,0,0.0,236,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),39.4,39.2,15.0,30.0,0.0,9.4,9.4,57.3,538.62,0,0,0,0.0,318,0,HIGH
MED-025,Tablet,Diuretic / Antihypertensive,34.5,79.0,15.0,30.0,0.0,4.5,4.5,12.0,54.0,0,0,0,0.0,237,0,MODERATE
MED-010,Tablet,Antihistamine,20.8,43.7,20.0,25.0,0.0,0.0,0.0,8.6,0.0,0,0,0,0.0,487,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),3.3,62.7,15.0,30.0,11.7,0.0,11.7,56.8,664.56,0,0,0,0.0,152,0,HIGH
MED-010,Tablet,Antihistamine,20.3,63.8,20.0,25.0,0.0,0.0,0.0,20.3,0.0,0,0,0,0.0,322,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),23.3,26.3,15.0,25.0,0.0,0.0,0.0,0.4,0.0,0,0,0,0.0,123,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),44.4,52.1,20.0,25.0,0.0,19.4,19.4,42.1,816.74,0,0,0,0.0,177,0,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),35.7,48.0,15.0,30.0,0.0,5.7,5.7,7.8,44.46,0,0,0,0.0,46,1,HIGH
MED-005,Tablet,Antihyperlipidemic (Statin),28.3,35.4,20.0,25.0,0.0,3.3,3.3,14.3,47.19,0,0,0,0.0,191,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),20.9,37.5,20.0,25.0,0.0,0.0,0.0,0.4,0.0,0,0,0,0.0,52,1,LOW
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),39.4,53.2,15.0,30.0,0.0,9.4,9.4,33.3,313.02,0,0,0,0.0,301,0,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),11.3,27.2,2.0,8.0,0.0,3.3,3.3,3.8,12.54,1,1,0,0.0,16,1,MODERATE
MED-010,Tablet,Antihistamine,16.8,45.2,20.0,25.0,3.2,0.0,3.2,8.5,27.2,0,0,0,0.0,203,0,MODERATE
MED-023,Capsule,Anticonvulsant / Neuropathic,35.2,25.7,15.0,30.0,0.0,5.2,5.2,20.9,108.68,0,0,0,0.0,402,0,MODERATE
MED-009,Tablet,Analgesic / NSAID,30.2,62.6,20.0,25.0,0.0,5.2,5.2,10.8,56.16,0,0,0,0.0,348,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),39.5,76.2,20.0,25.0,0.0,14.5,14.5,24.8,359.6,0,0,0,0.0,66,1,HIGH
MED-009,Tablet,Analgesic / NSAID,27.2,60.1,20.0,25.0,0.0,2.2,2.2,17.5,38.5,0,0,0,0.0,382,0,MODERATE
MED-009,Tablet,Analgesic / NSAID,40.5,45.8,20.0,25.0,0.0,15.5,15.5,50.1,776.55,0,0,0,0.0,204,0,HIGH
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,35.4,48.2,4.0,30.0,0.0,5.4,5.4,1.4,7.56,0,1,0,0.0,367,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),16.9,61.7,20.0,25.0,3.1,0.0,3.1,5.5,17.05,0,0,0,0.0,474,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),15.9,75.5,15.0,30.0,0.0,0.0,0.0,5.2,0.0,0,0,0,0.0,319,0,LOW
MED-011,Tablet,Antihypertensive (ARB),28.8,72.1,15.0,30.0,0.0,0.0,0.0,30.5,0.0,0,0,0,0.0,137,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),17.8,54.0,20.0,25.0,2.2,0.0,2.2,14.0,30.8,0,0,0,0.0,474,0,MODERATE
MED-005,Tablet,Antihyperlipidemic (Statin),21.6,25.0,20.0,25.0,0.0,0.0,0.0,5.0,0.0,0,0,0,0.0,106,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),21.6,63.5,20.0,25.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,565,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),36.9,66.6,15.0,25.0,0.0,11.9,11.9,18.2,216.58,0,0,0,0.0,271,0,HIGH
MED-020,Tablet,Antidepressant (SSRI),28.2,83.3,20.0,25.0,0.0,3.2,3.2,6.8,21.76,0,0,0,0.0,483,0,MODERATE
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),39.2,57.5,15.0,25.0,0.0,14.2,14.2,70.3,998.26,0,1,0,0.0,226,0,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,-1.0,40.3,15.0,30.0,16.0,0.0,16.0,67.6,1081.6,0,0,0,0.0,157,0,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),16.2,76.8,15.0,30.0,0.0,0.0,0.0,3.9,0.0,0,0,0,0.0,414,0,LOW
MED-020,Tablet,Antidepressant (SSRI),23.1,42.6,20.0,25.0,0.0,0.0,0.0,2.3,0.0,0,0,0,0.0,427,0,LOW
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,34.0,74.8,4.0,30.0,0.0,4.0,4.0,14.5,58.0,0,1,0,0.0,75,0,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,39.7,25.8,15.0,30.0,0.0,9.7,9.7,40.0,388.0,0,0,0,0.0,183,0,HIGH
MED-023,Capsule,Anticonvulsant / Neuropathic,47.8,38.2,15.0,30.0,0.0,17.8,17.8,65.2,1160.56,0,0,0,0.0,177,0,HIGH
MED-023,Capsule,Anticonvulsant / Neuropathic,33.2,65.7,15.0,30.0,0.0,3.2,3.2,1.8,5.76,0,0,0,0.0,284,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),29.5,32.9,20.0,25.0,0.0,4.5,4.5,33.3,149.85,0,0,0,0.0,502,0,HIGH
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),29.5,21.2,15.0,25.0,0.0,4.5,4.5,14.4,64.8,0,0,0,0.0,307,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),29.8,25.0,20.0,25.0,0.0,4.8,4.8,12.4,59.52,0,0,0,0.0,56,1,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),17.1,22.0,15.0,30.0,0.0,0.0,0.0,2.5,0.0,0,0,0,0.0,101,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),32.7,69.9,15.0,30.0,0.0,2.7,2.7,28.4,76.68,0,0,0,0.0,489,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),28.2,81.7,20.0,25.0,0.0,3.2,3.2,8.0,25.6,0,0,0,0.0,43,1,MODERATE
MED-011,Tablet,Antihypertensive (ARB),46.7,57.3,15.0,30.0,0.0,16.7,16.7,45.7,763.19,0,0,0,0.0,216,0,HIGH
MED-020,Tablet,Antidepressant (SSRI),27.2,55.5,20.0,25.0,0.0,2.2,2.2,11.9,26.18,0,0,0,0.0,271,0,MODERATE
MED-021,Tablet,Respiratory (Leukotriene Antagonist),44.2,68.0,15.0,30.0,0.0,14.2,14.2,11.8,167.56,0,0,0,0.0,8,1,HIGH
MED-020,Tablet,Antidepressant (SSRI),21.5,56.8,20.0,25.0,0.0,0.0,0.0,2.3,0.0,0,0,0,0.0,705,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),20.8,77.0,20.0,25.0,0.0,0.0,0.0,7.3,0.0,0,0,0,0.0,419,0,LOW
MED-010,Tablet,Antihistamine,21.3,64.9,20.0,25.0,0.0,0.0,0.0,3.4,0.0,0,0,0,0.0,729,0,LOW
MED-004,Tablet,Antidiabetic (Biguanide),36.8,27.2,20.0,25.0,0.0,11.8,11.8,35.8,422.44,0,0,0,0.0,75,1,HIGH
MED-024,Tablet,Corticosteroid / Anti-inflammatory,35.6,50.4,20.0,25.0,0.0,10.6,10.6,33.7,357.22,0,0,0,0.0,332,0,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),12.5,53.4,2.0,8.0,0.0,4.5,4.5,15.9,71.55,1,1,0,0.0,517,0,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),31.7,50.8,15.0,30.0,0.0,1.7,1.7,14.0,23.8,0,0,0,0.0,131,0,MODERATE
MED-012,Tablet,Antihypertensive (CCB),33.9,23.1,15.0,30.0,0.0,3.9,3.9,2.5,9.75,0,0,0,0.0,495,0,LOW
MED-020,Tablet,Antidepressant (SSRI),21.4,53.2,20.0,25.0,0.0,0.0,0.0,1.2,0.0,0,0,0,0.0,186,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),18.5,64.2,15.0,25.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0.0,315,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),31.2,68.9,15.0,30.0,0.0,1.2,1.2,32.7,39.24,0,0,0,0.0,47,1,HIGH
MED-007,Tablet,Antibiotic (Macrolide),30.0,75.9,15.0,30.0,0.0,0.0,0.0,31.9,0.0,0,0,0,0.0,323,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,31.9,71.0,15.0,30.0,0.0,1.9,1.9,10.9,20.71,0,0,0,0.0,66,0,MODERATE
MED-014,Subcutaneous Injection,Endocrine (Hormone),-2.9,72.0,2.0,8.0,4.9,0.0,4.9,5.5,26.95,1,1,0,0.0,425,0,HIGH
MED-014,Subcutaneous Injection,Endocrine (Hormone),8.1,29.1,2.0,8.0,0.0,0.1,0.1,26.9,2.69,1,1,0,0.0,265,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,46.6,68.0,15.0,30.0,0.0,16.6,16.6,55.8,926.28,0,0,0,0.0,333,0,HIGH
MED-018,Capsule,Antibiotic (Tetracycline),16.1,48.3,20.0,25.0,3.9,0.0,3.9,11.5,44.85,0,0,0,0.0,452,0,MODERATE
MED-021,Tablet,Respiratory (Leukotriene Antagonist),13.0,44.1,15.0,30.0,2.0,0.0,2.0,15.5,31.0,0,0,0,0.0,54,1,MODERATE
MED-001,Tablet,Analgesic / Antipyretic,27.4,41.7,20.0,25.0,0.0,2.4,2.4,6.2,14.88,0,0,0,0.0,31,1,MODERATE
MED-022,Tablet,Antiplatelet / Hematologic,35.1,75.8,15.0,30.0,0.0,5.1,5.1,15.6,79.56,0,0,0,0.0,142,0,MODERATE
MED-010,Tablet,Antihistamine,27.7,61.3,20.0,25.0,0.0,2.7,2.7,3.3,8.91,0,0,0,0.0,305,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),10.5,23.2,15.0,25.0,4.5,0.0,4.5,16.5,74.25,0,1,0,0.0,556,0,MODERATE
MED-013,Tablet,Endocrine (Thyroid Hormone),44.9,43.3,15.0,30.0,0.0,14.9,14.9,59.9,892.51,0,0,0,0.0,178,0,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),21.1,20.0,20.0,25.0,0.0,0.0,0.0,2.1,0.0,0,0,0,0.0,646,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,29.2,34.8,20.0,25.0,0.0,4.2,4.2,6.7,28.14,0,0,0,0.0,305,0,MODERATE
MED-021,Tablet,Respiratory (Leukotriene Antagonist),16.5,75.3,15.0,30.0,0.0,0.0,0.0,3.1,0.0,0,0,0,0.0,278,0,LOW
MED-011,Tablet,Antihypertensive (ARB),12.1,44.6,15.0,30.0,2.9,0.0,2.9,13.0,37.7,0,0,0,0.0,265,0,MODERATE
MED-005,Tablet,Antihyperlipidemic (Statin),29.8,37.5,20.0,25.0,0.0,4.8,4.8,35.3,169.44,0,0,0,0.0,146,0,HIGH
MED-014,Subcutaneous Injection,Endocrine (Hormone),28.0,46.4,2.0,8.0,0.0,20.0,20.0,47.0,940.0,1,1,0,0.0,135,0,HIGH
MED-002,Capsule,Antibiotic (Penicillin),43.5,25.7,20.0,25.0,0.0,18.5,18.5,12.3,227.55,0,0,0,0.0,147,0,HIGH
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),11.1,62.4,15.0,25.0,3.9,0.0,3.9,9.6,37.44,0,0,0,0.0,51,1,HIGH
MED-002,Capsule,Antibiotic (Penicillin),45.9,29.6,20.0,25.0,0.0,20.9,20.9,14.8,309.32,0,0,0,0.0,307,0,HIGH
MED-010,Tablet,Antihistamine,25.7,82.3,20.0,25.0,0.0,0.7,0.7,6.3,4.41,0,0,0,0.0,35,1,LOW
MED-022,Tablet,Antiplatelet / Hematologic,27.4,22.6,15.0,30.0,0.0,0.0,0.0,2.8,0.0,0,0,0,0.0,341,0,LOW
MED-018,Capsule,Antibiotic (Tetracycline),23.0,72.1,20.0,25.0,0.0,0.0,0.0,7.3,0.0,0,0,0,0.0,341,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,27.8,58.9,20.0,25.0,0.0,2.8,2.8,15.4,43.12,0,0,0,0.0,473,0,MODERATE
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),15.0,31.8,15.0,30.0,0.0,0.0,0.0,13.7,0.0,0,0,0,0.0,241,0,LOW
MED-012,Tablet,Antihypertensive (CCB),28.0,76.6,15.0,30.0,0.0,0.0,0.0,1.9,0.0,0,0,0,0.0,363,0,LOW
MED-009,Tablet,Analgesic / NSAID,31.1,82.2,20.0,25.0,0.0,6.1,6.1,26.6,162.26,0,0,0,0.0,480,0,HIGH
MED-011,Tablet,Antihypertensive (ARB),20.8,47.4,15.0,30.0,0.0,0.0,0.0,3.4,0.0,0,0,0,0.0,165,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),34.4,68.3,20.0,25.0,0.0,9.4,9.4,31.7,297.98,0,0,0,0.0,325,0,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),0.6,65.7,2.0,8.0,1.4,0.0,1.4,20.5,28.7,1,1,0,0.0,13,1,MODERATE
MED-022,Tablet,Antiplatelet / Hematologic,12.2,68.6,15.0,30.0,2.8,0.0,2.8,10.8,30.24,0,0,0,0.0,98,0,MODERATE
MED-012,Tablet,Antihypertensive (CCB),14.5,63.3,15.0,30.0,0.5,0.0,0.5,22.0,11.0,0,0,0,0.0,384,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),23.2,39.9,20.0,25.0,0.0,0.0,0.0,26.3,0.0,0,0,0,0.0,374,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),27.5,81.4,20.0,25.0,0.0,2.5,2.5,9.6,24.0,0,0,0,0.0,64,0,MODERATE
MED-022,Tablet,Antiplatelet / Hematologic,14.4,25.7,15.0,30.0,0.6,0.0,0.6,8.7,5.22,0,0,0,0.0,38,1,LOW
MED-018,Capsule,Antibiotic (Tetracycline),23.7,57.9,20.0,25.0,0.0,0.0,0.0,1.7,0.0,0,0,0,0.0,299,0,LOW
MED-020,Tablet,Antidepressant (SSRI),30.3,65.5,20.0,25.0,0.0,5.3,5.3,6.5,34.45,0,0,0,0.0,77,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),15.2,22.0,20.0,25.0,4.8,0.0,4.8,15.5,74.4,0,0,0,0.0,218,0,MODERATE
MED-022,Tablet,Antiplatelet / Hematologic,40.6,71.3,15.0,30.0,0.0,10.6,10.6,12.3,130.38,0,0,0,0.0,284,0,HIGH
MED-002,Capsule,Antibiotic (Penicillin),39.5,54.8,20.0,25.0,0.0,14.5,14.5,29.6,429.2,0,0,0,0.0,155,0,HIGH
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),30.5,51.2,15.0,30.0,0.0,0.5,0.5,3.6,1.8,0,0,0,0.0,135,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),15.7,84.5,15.0,30.0,0.0,0.0,0.0,15.2,0.0,0,0,0,0.0,197,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),32.5,84.5,15.0,25.0,0.0,7.5,7.5,9.6,72.0,0,1,0,0.0,487,0,MODERATE
MED-014,Subcutaneous Injection,Endocrine (Hormone),11.0,27.4,2.0,8.0,0.0,3.0,3.0,3.6,10.8,1,1,0,0.0,268,0,LOW
MED-010,Tablet,Antihistamine,34.4,60.4,20.0,25.0,0.0,9.4,9.4,34.0,319.6,0,0,0,0.0,56,1,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),20.7,45.2,20.0,25.0,0.0,0.0,0.0,2.5,0.0,0,0,0,0.0,564,0,LOW
MED-011,Tablet,Antihypertensive (ARB),33.9,43.1,15.0,30.0,0.0,3.9,3.9,2.2,8.58,0,0,0,0.0,44,1,LOW
MED-010,Tablet,Antihistamine,18.9,32.5,20.0,25.0,1.1,0.0,1.1,18.6,20.46,0,0,0,0.0,109,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),20.7,46.6,20.0,25.0,0.0,0.0,0.0,0.8,0.0,0,0,0,0.0,184,0,LOW
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),32.0,29.5,15.0,30.0,0.0,2.0,2.0,1.8,3.6,0,0,0,0.0,416,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),29.3,27.8,15.0,25.0,0.0,4.3,4.3,5.9,25.37,0,1,0,0.0,479,0,MODERATE
MED-012,Tablet,Antihypertensive (CCB),45.5,40.5,15.0,30.0,0.0,15.5,15.5,8.5,131.75,0,0,0,0.0,337,0,HIGH
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),40.3,70.2,15.0,30.0,0.0,10.3,10.3,66.9,689.07,0,0,0,0.0,222,0,HIGH
MED-007,Tablet,Antibiotic (Macrolide),-2.9,78.1,15.0,30.0,17.9,0.0,17.9,54.1,968.39,0,0,0,0.0,213,0,HIGH
MED-012,Tablet,Antihypertensive (CCB),31.2,43.0,15.0,30.0,0.0,1.2,1.2,10.8,12.96,0,0,0,0.0,150,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),4.0,30.9,2.0,8.0,0.0,0.0,0.0,3.6,0.0,1,1,0,0.0,124,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),19.8,29.8,20.0,25.0,0.2,0.0,0.2,10.2,2.04,0,0,0,0.0,27,1,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),45.3,68.0,15.0,30.0,0.0,15.3,15.3,16.1,246.33,0,0,0,0.0,13,1,HIGH
MED-002,Capsule,Antibiotic (Penicillin),16.2,82.2,20.0,25.0,3.8,0.0,3.8,4.6,17.48,0,0,0,0.0,240,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),21.4,72.1,20.0,25.0,0.0,0.0,0.0,3.6,0.0,0,0,0,0.0,11,1,MODERATE
MED-021,Tablet,Respiratory (Leukotriene Antagonist),31.6,76.8,15.0,30.0,0.0,1.6,1.6,1.2,1.92,0,0,0,0.0,345,0,LOW
